46.274091666000281009,-72.617255000448395208,0
46.274091938629211995,-72.617242231781929718,0
46.274098057955200147,-72.617398039877045335,0
46.27409832958931446,-72.617385022617668255,0
46.274098616401772688,-72.61737221123934205,0
46.274098886879393433,-72.617359146309411244,0
46.274099158070228555,-72.617346129991560133,0
46.274099165585269589,-72.617333311848625499,0
46.274099437691781134,-72.617320293556886668,0
46.274099727640759738,-72.617307224684125799,0
46.274099998557836955,-72.61729445969277208,0
46.274100271733864531,-72.617281388913241358,0
46.274100563205770698,-72.617268316778435633,0
46.274100835187844893,-72.617255549470215215,0
46.274101107649130427,-72.617242480235020707,0
46.274107229728230095,-72.6173983448266398,0
46.274107222359020852,-72.617385558705038306,0
46.274107492198851332,-72.617372495147421319,0
46.27410777955724086,-72.617359431839261674,0
46.274108049122126829,-72.61734666976460062,0
46.274108338874825108,-72.61733360131862014,0
46.274108611105539524,-72.617320532597517513,0
46.274108882054804326,-72.617307767519235995,0
46.274108890677204897,-72.617294746413591611,0
46.274109163174266257,-72.61728167709055981,0
46.27410945189726732,-72.617268911758955596,0
46.274109724040741298,-72.61725584322076088,0
46.274109996014018975,-72.617242775012314837,0
46.274110284213385569,-72.617230010795140061,0
46.27411055658294714,-72.61721694174144659,0
46.274110829439734971,-72.617203871644392166,0
46.274110837254347928,-72.617191102980399364,0
46.274116397524572619,-72.617385844138311768,0
46.274116666646015972,-72.617372782109626428,0
46.27411667076444246,-72.617360021440646278,0
46.274116941400642133,-72.617346956150342407,0
46.274117213513505931,-72.617333887684168303,0
46.274117501673750041,-72.61732112356664004,0
46.274117774143256554,-72.617308054327367017,0
46.274118064130632888,-72.617294985352131675,0
46.274118335793474444,-72.61728196799937507,0
46.274118605864693166,-72.617269154647189566,0
46.274118613128834454,-72.617256086286076311,0
46.274118885257287559,-72.617243067903260112,0
46.274119173736522725,-72.617230303083090348,0
46.274119446354710306,-72.61721723351286073,0
46.274119719202595036,-72.617204163413603624,0
46.274125559802264718,-72.617373066625276579,0
46.274125827975318259,-72.61736025738055389,0
46.274126115887469268,-72.617347243036547866,0
46.274126387680972528,-72.61733417526750145,0
46.274126394471657875,-72.617321408819961448,0
46.274126666980819778,-72.617308339506564607,0
46.274126939479479859,-72.617295270192798284,0
46.274127227085756431,-72.617282507247026047,0
46.274127497504281337,-72.61726944239455861,0
46.274127785539768354,-72.617256377631946407,0
46.274128057529630098,-72.617243610304385015,0
46.274128332057848922,-72.617230536613789127,0
46.274128340711207841,-72.617217515417593177,0
46.274134722090870753,-72.617360539820381859,0
46.274134992753339191,-72.617347524611645326,0
46.274135280449890217,-72.617334711349158738,0
46.274135551802075383,-72.617321644510269607,0
46.27413584174743022,-72.617308625785923937,0
46.274136113148507832,-72.617295809599994527,0
46.274136103112837759,-72.617282790628678413,0
46.274136390750790326,-72.617269726709267275,0
46.274136659298093832,-72.617256966771748239,0
46.274136950766646237,-72.617243894629524448,0
46.274137226573607506,-72.617230818177432639,0
46.274144174445325461,-72.617334994043304164,0
46.274144445318562191,-72.617321928231703509,0
46.274144716588125448,-72.617309162458454352,0
46.274145006904689126,-72.617296092803073293,0
46.27414527783976439,-72.617283076976420375,0
46.274145563851384111,-72.617270267314509624,0
46.274145833470427647,-72.617257204172602769,0
46.27699250318083557,-72.621428319071384294,0
46.276992777512617749,-72.621415296344650869,0
46.276993054035145292,-72.621402519495305228,0
46.276993328600937616,-72.621389446093559172,0
46.27699360317428301,-72.621376372678753341,0
46.277000829546146576,-72.621467490485940743,0
46.277001102638038788,-72.621454721156439405,0
46.277001394788534583,-72.621441647929458441,0
46.277001388417531302,-72.621428621411325821,0
46.277001661514169939,-72.621415852068622598,0
46.277001940583936346,-72.621402768809218742,0
46.277002214912762668,-72.621389746080225791,0
46.277002505811147159,-72.621376926240372995,0
46.277002782190919561,-72.621363899015747734,0
46.277003056752889165,-72.621350825610107904,0
46.277009441472223727,-72.621480813302937918,0
46.277009718049974651,-72.621468036376029431,0
46.277009992377351466,-72.621455013632115083,0
46.277010284527278827,-72.621441940404338311,0
46.277010558050847067,-72.621429170121317043,0
46.277010832629372317,-72.621416096700841081,0
46.277011111462016402,-72.621403064114318227,0
46.277011104898100768,-72.621389987857455139,0
46.277011395559412676,-72.621377218716546054,0
46.277011671930218029,-72.62136419147675781,0
46.277011946501197315,-72.621351118069100039,0
46.277012220013993726,-72.621338347787045109,0
46.277012494582088209,-72.621325274366157032,0
46.277018334092154817,-72.621494190083211606,0
46.277018608677430223,-72.621481116675184353,0
46.277018884061462245,-72.62146834231363357,0
46.277018895083074312,-72.621455266245646953,0
46.27701916940957716,-72.621442243510827552,0
46.277019444916312807,-72.621429468903912152,0
46.277019719485835481,-72.621416395481176664,0
46.277019997616406499,-72.621403314292479081,0
46.277020270701157756,-72.621390544958146052,0
46.277020562597869002,-72.621377522389565229,0
46.277020837871852166,-72.621364447424326727,0
46.277020829831407411,-72.621351675252370228,0
46.277021103996752061,-72.621338602694294195,0
46.277021395887459221,-72.621325580138233136,0
46.27702166921840643,-72.621312760128475361,0
46.277026946339759661,-72.621507512219380942,0
46.277027224077578182,-72.621494431890468491,0
46.277027497181478566,-72.621481662554685954,0
46.277027771756387153,-72.6214685891313394,0
46.27702804838323658,-72.621455561381324628,0
46.277028339051987871,-72.621442792223291463,0
46.277028616031515185,-72.621429713538574902,0
46.277028609225297373,-72.621416687950755886,0
46.277028882565865331,-72.621403867940898635,0
46.277029160449551171,-72.621390837423660969,0
46.277029452583214209,-72.621377764177964309,0
46.277029726385165986,-72.621364993284970524,0
46.277030000946666632,-72.621351919873958991,0
46.277030274875009752,-72.621338898001781104,0
46.277030284391940995,-72.621326125992595735,0
46.277030558957989115,-72.621313052581328407,0
46.277035825306604977,-72.621520830101303545,0
46.277036117455075726,-72.621507756867103467,0
46.277036393719818363,-72.621494980611714709,0
46.277036386920329392,-72.621481955036173872,0
46.277036661504858728,-72.621468881609501977,0
46.277036936887341767,-72.621456107256719292,0
46.277037229037404131,-72.621443034022277629,0
46.277037505770984183,-72.621430005997396506,0
46.277037778867672557,-72.621417236672016315,0
46.277038053435205711,-72.621404163246140229,0
46.277038331318763653,-72.621391132726827777,0
46.277038341087433082,-72.621378310053742666,0
46.277038616124592352,-72.621365285746321661,0
46.277038885355196385,-72.621352224002450271,0
46.27703915844324456,-72.621339454663328183,0
46.277039436002667117,-72.621326374668342396,0
46.277039727892599785,-72.621313352106469097,0
46.277040004747561852,-72.621300273666790304,0
46.277044725279282034,-72.621521088693128831,0
46.277044998377199647,-72.621508319352685135,0
46.277045273389944668,-72.621495295141727411,0
46.277045547966359607,-72.621482221726665784,0
46.277045838638159125,-72.621469452551096424,0
46.277046119924619916,-72.621456364438003561,0
46.277046113130381855,-72.621443338858696848,0
46.277046386860057225,-72.621430568135508565,0
46.27704666142909673,-72.621417494707358742,0
46.277046935997248056,-72.621404421290577602,0
46.277047215380441969,-72.62139138748554501,0
46.277047506042102043,-72.621378618309734065,0
46.277047781908464685,-72.621365542041104391,0
46.2770477751038527,-72.621352516461783466,0
46.27704804818291251,-72.621339747120586594,0
46.277048325751259483,-72.621326667123568654,0
46.277048617878115522,-72.621313593884579518,0
46.277048893251489403,-72.621300819531441562,0
46.277049167560413423,-72.621287796776201162,0
46.277053894667297129,-72.621521688105531211,0
46.277053888125919912,-72.621508611837384706,0
46.277054163375666462,-72.621495536949282723,0
46.277054437715179347,-72.621482514194184432,0
46.27705472837789813,-72.621469745042389832,0
46.277054992104055486,-72.621456656736185664,0
46.277055283999239066,-72.621443634172010206,0
46.277055557975508293,-72.621430812770469743,0
46.277055832298643168,-72.621417790014987759,0
46.277055825745947004,-72.621404713758479943,0
46.277056103884824267,-72.621391933350736281,0
46.277056395781613674,-72.621378910786333449,0
46.277056671648040265,-72.621365834502626058,0
46.277056944737587685,-72.621353065159539142,0
46.277057219297724089,-72.621339991741706399,0
46.277057496620649601,-72.621326962416134165,0
46.277057506136223708,-72.621314190413428946,0
46.277057782991057877,-72.62130111198250404,0
46.277058057554896209,-72.621288038550304123,0
46.277062491733403249,-72.62153470401315758,0
46.277062775847333853,-72.621521949187581413,0
46.277063050436396452,-72.621508875766821234,0
46.277063327177231145,-72.621495847747283392,0
46.277063617850508592,-72.621483078580254755,0
46.277063611304697588,-72.621470002309550296,0
46.277063893253384208,-72.621456962877289243,0
46.277064166590101024,-72.621444142857271231,0
46.277064442858396376,-72.621431115863629202,0
46.277064717436473984,-72.621418042443906415,0
46.277065008092044707,-72.62140527327656514,0
46.277065272582220246,-72.621392233409522987,0
46.27706554715649645,-72.621379159975546713,0
46.277065557121254358,-72.621366387019762101,0
46.277065831682911323,-72.621353313599783519,0
46.277066106006216728,-72.621340290841757792,0
46.277066382084903751,-72.621327514939409298,0
46.27706667422033604,-72.621314441684376106,0
46.277066950820255897,-72.621301413925877455,0
46.277067224148488833,-72.621288593905248376,0
46.277071391252249555,-72.621535264434086798,0
46.277071665596253069,-72.621522241687571864,0
46.2770719401764552,-72.621509168251535016,0
46.277072215690175483,-72.621496393630948774,0
46.277072507836479076,-72.621483320385934235,0
46.277072782174613508,-72.621470297626046886,0
46.277073062887119193,-72.621457511592566902,0
46.277073337468159764,-72.62144443817092565,0
46.277073332598114064,-72.621431408348826153,0
46.277073605941055234,-72.621418588313602527,0
46.277073880262754813,-72.621405565566519158,0
46.27707416257676698,-72.621392475200593708,0
46.27707445322954527,-72.621379706018331035,0
46.277074727990161307,-72.621366682320356745,0
46.277075002552457761,-72.621353608896910714,0
46.2770749945108264,-72.621340836711851807,0
46.277075272069943424,-72.621327756708254242,0
46.277075563960011095,-72.621314734137740743,0
46.277075840805785845,-72.621301655702183098,0
46.277076113888263365,-72.621288886341375246,0
46.277080562122073104,-72.621535559761511536,0
46.277080836712158884,-72.621522486324920465,0
46.277081109810268345,-72.621509716975637616,0
46.27708110543012765,-72.621496686113786723,0
46.277081397575919652,-72.621483612854987655,0
46.277081670678562375,-72.621470843518650895,0
46.277081952881850668,-72.621457753394238921,0
46.277082227207991139,-72.621444730645279719,0
46.277082502231870365,-72.621431957059940032,0
46.277082776810708253,-72.62141888362167208,0
46.277083051387357671,-72.621405810197529718,0
46.277083052316413614,-72.621392767653631495,0
46.277083325399956948,-72.621379998317181048,0
46.277083617975726781,-72.621366924107249474,0
46.27708388969489306,-72.621353907062740518,0
46.277084163020028029,-72.621341087037919237,0
46.277084439079452238,-72.621328060471455501,0
46.277084713636739366,-72.621314987046744704,0
46.277084723002062105,-72.621302215383096268,0
46.277084997556457324,-72.62128914194522622,0
46.277089448010698902,-72.621535810569199043,0
46.277089723715924663,-72.621523035498370291,0
46.27708999805913237,-72.621510012746071538,0
46.277090276111550793,-72.621496931711149614,0
46.277090550451177364,-72.621483908960072995,0
46.277090840254622606,-72.621471091519609331,0
46.277090833462047215,-72.621458065928905512,0
46.277091108034206002,-72.621444992502389937,0
46.277091391121153663,-72.62143220126527865,0
46.277091665445020396,-72.621419178512610415,0
46.277091940021726657,-72.621406105086308003,0
46.277092215712329448,-72.621393330029405888,0
46.27709250785527928,-72.621380256768091499,0
46.277092505109820308,-72.621367222274017195,0
46.277092778199559575,-72.621354452922233236,0
46.277093052759930458,-72.621341379482629463,0
46.277093328819219664,-72.621328352927108085,0
46.277093619719657625,-72.621315533078103499,0
46.277093893871771968,-72.621302510671711161,0
46.277094168426195608,-72.621289437231666852,0
46.277098613455869724,-72.621523327998573905,0
46.277098888044562841,-72.621510254557534836,0
46.277099165851474538,-72.621497224194172304,0
46.277099438955715982,-72.621484454840782519,0
46.27709972999470267,-72.621471383998368765,0
46.277100004577960135,-72.621458310568598904,0
46.277100277677853057,-72.621445541214768582,0
46.277100561990764049,-72.62143249658859645,0
46.277100555430209283,-72.621419420309365478,0
46.277100828525739473,-72.621406650955734108,0
46.277101105461142083,-72.621393622495673981,0
46.277101397595146182,-72.621380549232142698,0
46.277101674752643135,-72.621367770974700306,0
46.277101949314463525,-72.621354697546024681,0
46.277102223638458156,-72.621341674790969023,0
46.277102217323324851,-72.621328898783858108,0
